X,INV,HGL
164.76,7.1236,9.67803
164.75,7.1225,9.67672
164.74,7.1214,9.67541
164.73,7.1203,9.6741
164.72,7.1192,9.67279
164.71,7.1181,9.67148
164.7,7.117,9.67017
164.69,7.1159,9.66887
164.68,7.1148,9.66756
164.67,7.1137,9.66625
164.66,7.1126,9.66494
164.65,7.1115,9.66364
164.64,7.1104,9.66233
164.63,7.1093,9.66102
164.62,7.1082,9.65972
164.61,7.1071,9.65841
164.6,7.106,9.65711
164.59,7.1049,9.6558
164.58,7.1038,9.65449
164.57,7.1027,9.65319
164.56,7.1016,9.65188
164.55,7.1005,9.65058
164.54,7.0994,9.64928
164.53,7.0983,9.64797
164.52,7.0972,9.64667
164.51,7.0961,9.64536
164.5,7.095,9.64406
164.49,7.0939,9.64276
164.48,7.0928,9.64146
164.47,7.0917,9.64015
164.46,7.0906,9.63885
164.45,7.0895,9.63755
164.44,7.0884,9.63625
164.43,7.0873,9.63494
164.42,7.0862,9.63364
164.41,7.0851,9.63234
164.4,7.084,9.63104
164.39,7.0829,9.62974
164.38,7.0818,9.62844
164.37,7.0807,9.62714
164.36,7.0796,9.62584
164.35,7.0785,9.62454
164.34,7.0774,9.62324
164.33,7.0763,9.62194
164.32,7.0752,9.62064
164.31,7.0741,9.61934
164.3,7.073,9.61804
164.29,7.0719,9.61675
164.28,7.0708,9.61545
164.27,7.0697,9.61415
164.26,7.0686,9.61285
164.25,7.0675,9.61156
164.24,7.0664,9.61026
164.23,7.0653,9.60896
164.22,7.0642,9.60767
164.21,7.0631,9.60637
164.2,7.062,9.60507
164.19,7.0609,9.60378
164.18,7.0598,9.60248
164.17,7.0587,9.60119
164.16,7.0576,9.59989
164.15,7.0565,9.5986
164.14,7.0554,9.5973
164.13,7.0543,9.59601
164.12,7.0532,9.59471
164.11,7.0521,9.59342
164.1,7.051,9.59212
164.09,7.0499,9.59083
164.08,7.0488,9.58954
164.07,7.0477,9.58824
164.06,7.0466,9.58695
164.05,7.0455,9.58566
164.04,7.0444,9.58437
164.03,7.0433,9.58307
164.02,7.0422,9.58178
164.01,7.0411,9.58049
164,7.04,9.5792
163.99,7.0389,9.57791
163.98,7.0378,9.57662
163.97,7.0367,9.57533
163.96,7.0356,9.57403
163.95,7.0345,9.57274
163.94,7.0334,9.57145
163.93,7.0323,9.57016
163.92,7.0312,9.56887
163.91,7.0301,9.56758
163.9,7.029,9.5663
163.89,7.0279,9.56501
163.88,7.0268,9.56372
163.87,7.0257,9.56243
163.86,7.0246,9.56114
163.85,7.0235,9.55985
163.84,7.0224,9.55857
163.83,7.0213,9.55728
163.82,7.0202,9.55599
163.81,7.0191,9.5547
163.8,7.018,9.55342
163.79,7.0169,9.55213
163.78,7.0158,9.55084
163.77,7.0147,9.54956
163.76,7.0136,9.54827
163.75,7.0125,9.54699
163.74,7.0114,9.5457
163.73,7.0103,9.54441
163.72,7.0092,9.54313
163.71,7.0081,9.54184
163.7,7.007,9.54056
163.69,7.0059,9.53928
163.68,7.0048,9.53799
163.67,7.0037,9.53671
163.66,7.0026,9.53542
163.65,7.0015,9.53414
163.64,7.0004,9.53286
163.63,6.9993,9.53157
163.62,6.9982,9.53029
163.61,6.9971,9.52901
163.6,6.996,9.52773
163.59,6.9949,9.52644
163.58,6.9938,9.52516
163.57,6.9927,9.52388
163.56,6.9916,9.5226
163.55,6.9905,9.52132
163.54,6.9894,9.52004
163.53,6.9883,9.51876
163.52,6.9872,9.51747
163.51,6.9861,9.51619
163.5,6.985,9.51491
163.49,6.9839,9.51363
163.48,6.9828,9.51235
163.47,6.9817,9.51107
163.46,6.9806,9.5098
163.45,6.9795,9.50852
163.44,6.9784,9.50724
163.43,6.9773,9.50596
163.42,6.9762,9.50468
163.41,6.9751,9.5034
163.4,6.974,9.50212
163.39,6.9729,9.50085
163.38,6.9718,9.49957
163.37,6.9707,9.49829
163.36,6.9696,9.49701
163.35,6.9685,9.49574
163.34,6.9674,9.49446
163.33,6.9663,9.49318
163.32,6.9652,9.49191
163.31,6.9641,9.49063
163.3,6.963,9.48936
163.29,6.9619,9.48808
163.28,6.9608,9.48681
163.27,6.9597,9.48553
163.26,6.9586,9.48426
163.25,6.9575,9.48298
163.24,6.9564,9.48171
163.23,6.9553,9.48043
163.22,6.9542,9.47916
163.21,6.9531,9.47788
163.2,6.952,9.47661
163.19,6.9509,9.47534
163.18,6.9498,9.47406
163.17,6.9487,9.47279
163.16,6.9476,9.47152
163.15,6.9465,9.47025
163.14,6.9454,9.46897
163.13,6.9443,9.4677
163.12,6.9432,9.46643
163.11,6.9421,9.46516
163.1,6.941,9.46389
163.09,6.9399,9.46262
163.08,6.9388,9.46134
163.07,6.9377,9.46007
163.06,6.9366,9.4588
163.05,6.9355,9.45753
163.04,6.9344,9.45626
163.03,6.9333,9.45499
163.02,6.9322,9.45372
163.01,6.9311,9.45245
163,6.93,9.45118
162.99,6.9289,9.44992
162.98,6.9278,9.44865
162.97,6.9267,9.44738
162.96,6.9256,9.44611
162.95,6.9245,9.44484
162.94,6.9234,9.44357
162.93,6.9223,9.4423
162.92,6.9212,9.44104
162.91,6.9201,9.43977
162.9,6.919,9.4385
162.89,6.9179,9.43724
162.88,6.9168,9.43597
162.87,6.9157,9.4347
162.86,6.9146,9.43344
162.85,6.9135,9.43217
162.84,6.9124,9.4309
162.83,6.9113,9.42964
162.82,6.9102,9.42837
162.81,6.9091,9.42711
162.8,6.908,9.42584
162.79,6.9069,9.42458
162.78,6.9058,9.42331
162.77,6.9047,9.42205
162.76,6.9036,9.42078
162.75,6.9025,9.41952
162.74,6.9014,9.41826
162.73,6.9003,9.41699
162.72,6.8992,9.41573
162.71,6.8981,9.41447
162.7,6.897,9.4132
162.69,6.8959,9.41194
162.68,6.8948,9.41068
162.67,6.8937,9.40941
162.66,6.8926,9.40815
162.65,6.8915,9.40689
162.64,6.8904,9.40563
162.63,6.8893,9.40437
162.62,6.8882,9.40311
162.61,6.8871,9.40184
162.6,6.886,9.40058
162.59,6.8849,9.39932
162.58,6.8838,9.39806
162.57,6.8827,9.3968
162.56,6.8816,9.39554
162.55,6.8805,9.39428
162.54,6.8794,9.39302
162.53,6.8783,9.39176
162.52,6.8772,9.3905
162.51,6.8761,9.38924
162.5,6.875,9.38798
162.49,6.8739,9.38673
162.48,6.8728,9.38547
162.47,6.8717,9.38421
162.46,6.8706,9.38295
162.45,6.8695,9.38169
162.44,6.8684,9.38043
162.43,6.8673,9.37918
162.42,6.8662,9.37792
162.41,6.8651,9.37666
162.4,6.864,9.37541
162.39,6.8629,9.37415
162.38,6.8618,9.37289
162.37,6.8607,9.37164
162.36,6.8596,9.37038
162.35,6.8585,9.36912
162.34,6.8574,9.36787
162.33,6.8563,9.36661
162.32,6.8552,9.36536
162.31,6.8541,9.3641
162.3,6.853,9.36285
162.29,6.8519,9.36159
162.28,6.8508,9.36034
162.27,6.8497,9.35908
162.26,6.8486,9.35783
162.25,6.8475,9.35657
162.24,6.8464,9.35532
162.23,6.8453,9.35407
162.22,6.8442,9.35281
162.21,6.8431,9.35156
162.2,6.842,9.35031
162.19,6.8409,9.34906
162.18,6.8398,9.3478
162.17,6.8387,9.34655
162.16,6.8376,9.3453
162.15,6.8365,9.34405
162.14,6.8354,9.34279
162.13,6.8343,9.34154
162.12,6.8332,9.34029
162.11,6.8321,9.33904
162.1,6.831,9.33779
162.09,6.8299,9.33654
162.08,6.8288,9.33529
162.07,6.8277,9.33404
162.06,6.8266,9.33279
162.05,6.8255,9.33154
162.04,6.8244,9.33029
162.03,6.8233,9.32904
162.02,6.8222,9.32779
162.01,6.8211,9.32654
162,6.82,9.32529
161.99,6.8189,9.32404
161.98,6.8178,9.32279
161.97,6.8167,9.32154
161.96,6.8156,9.32029
161.95,6.8145,9.31905
161.94,6.8134,9.3178
161.93,6.8123,9.31655
161.92,6.8112,9.3153
161.91,6.8101,9.31406
161.9,6.809,9.31281
161.89,6.8079,9.31156
161.88,6.8068,9.31031
161.87,6.8057,9.30907
161.86,6.8046,9.30782
161.85,6.8035,9.30658
161.84,6.8024,9.30533
161.83,6.8013,9.30408
161.82,6.8002,9.30284
161.81,6.7991,9.30159
161.8,6.798,9.30035
161.79,6.7969,9.2991
161.78,6.7958,9.29786
161.77,6.7947,9.29661
161.76,6.7936,9.29537
161.75,6.7925,9.29412
161.74,6.7914,9.29288
161.73,6.7903,9.29164
161.72,6.7892,9.29039
161.71,6.7881,9.28915
161.7,6.787,9.2879
161.69,6.7859,9.28666
161.68,6.7848,9.28542
161.67,6.7837,9.28418
161.66,6.7826,9.28293
161.65,6.7815,9.28169
161.64,6.7804,9.28045
161.63,6.7793,9.27921
161.62,6.7782,9.27796
161.61,6.7771,9.27672
161.6,6.776,9.27548
161.59,6.7749,9.27424
161.58,6.7738,9.273
161.57,6.7727,9.27176
161.56,6.7716,9.27052
161.55,6.7705,9.26928
161.54,6.7694,9.26804
161.53,6.7683,9.26679
161.52,6.7672,9.26555
161.51,6.7661,9.26431
161.5,6.765,9.26308
161.49,6.7639,9.26184
161.48,6.7628,9.2606
161.47,6.7617,9.25936
161.46,6.7606,9.25812
161.45,6.7595,9.25688
161.44,6.7584,9.25564
161.43,6.7573,9.2544
161.42,6.7562,9.25316
161.41,6.7551,9.25193
161.4,6.754,9.25069
161.39,6.7529,9.24945
161.38,6.7518,9.24821
161.37,6.7507,9.24698
161.36,6.7496,9.24574
161.35,6.7485,9.2445
161.34,6.7474,9.24326
161.33,6.7463,9.24203
161.32,6.7452,9.24079
161.31,6.7441,9.23956
161.3,6.743,9.23832
161.29,6.7419,9.23708
161.28,6.7408,9.23585
161.27,6.7397,9.23461
161.26,6.7386,9.23338
161.25,6.7375,9.23214
161.24,6.7364,9.23091
161.23,6.7353,9.22967
161.22,6.7342,9.22844
161.21,6.7331,9.2272
161.2,6.732,9.22597
161.19,6.7309,9.22473
161.18,6.7298,9.2235
161.17,6.7287,9.22227
161.16,6.7276,9.22103
161.15,6.7265,9.2198
161.14,6.7254,9.21857
161.13,6.7243,9.21733
161.12,6.7232,9.2161
161.11,6.7221,9.21487
161.1,6.721,9.21363
161.09,6.7199,9.2124
161.08,6.7188,9.21117
161.07,6.7177,9.20994
161.06,6.7166,9.20871
161.05,6.7155,9.20747
161.04,6.7144,9.20624
161.03,6.7133,9.20501
161.02,6.7122,9.20378
161.01,6.7111,9.20255
161,6.71,9.20132
160.99,6.7089,9.20009
160.98,6.7078,9.19886
160.97,6.7067,9.19763
160.96,6.7056,9.1964
160.95,6.7045,9.19517
160.94,6.7034,9.19394
160.93,6.7023,9.19271
160.92,6.7012,9.19148
160.91,6.7001,9.19025
160.9,6.699,9.18902
160.89,6.6979,9.18779
160.88,6.6968,9.18656
160.87,6.6957,9.18533
160.86,6.6946,9.18411
160.85,6.6935,9.18288
160.84,6.6924,9.18165
160.83,6.6913,9.18042
160.82,6.6902,9.17919
160.81,6.6891,9.17797
160.8,6.688,9.17674
160.79,6.6869,9.17551
160.78,6.6858,9.17428
160.77,6.6847,9.17306
160.76,6.6836,9.17183
160.75,6.6825,9.1706
160.74,6.6814,9.16938
160.73,6.6803,9.16815
160.72,6.6792,9.16693
160.71,6.6781,9.1657
160.7,6.677,9.16447
160.69,6.6759,9.16325
160.68,6.6748,9.16202
160.67,6.6737,9.1608
160.66,6.6726,9.15957
160.65,6.6715,9.15835
160.64,6.6704,9.15712
160.63,6.6693,9.1559
160.62,6.6682,9.15467
160.61,6.6671,9.15345
160.6,6.666,9.15223
160.59,6.6649,9.151
160.58,6.6638,9.14978
160.57,6.6627,9.14855
160.56,6.6616,9.14733
160.55,6.6605,9.14611
160.54,6.6594,9.14489
160.53,6.6583,9.14366
160.52,6.6572,9.14244
160.51,6.6561,9.14122
160.5,6.655,9.13999
160.49,6.6539,9.13877
160.48,6.6528,9.13755
160.47,6.6517,9.13633
160.46,6.6506,9.13511
160.45,6.6495,9.13389
160.44,6.6484,9.13266
160.43,6.6473,9.13144
160.42,6.6462,9.13022
160.41,6.6451,9.129
160.4,6.644,9.12778
160.39,6.6429,9.12656
160.38,6.6418,9.12534
160.37,6.6407,9.12412
160.36,6.6396,9.1229
160.35,6.6385,9.12168
160.34,6.6374,9.12046
160.33,6.6363,9.11924
160.32,6.6352,9.11802
160.31,6.6341,9.1168
160.3,6.633,9.11558
160.29,6.6319,9.11436
160.28,6.6308,9.11314
160.27,6.6297,9.11193
160.26,6.6286,9.11071
160.25,6.6275,9.10949
160.24,6.6264,9.10827
160.23,6.6253,9.10705
160.22,6.6242,9.10583
160.21,6.6231,9.10462
160.2,6.622,9.1034
160.19,6.6209,9.10218
160.18,6.6198,9.10096
160.17,6.6187,9.09975
160.16,6.6176,9.09853
160.15,6.6165,9.09731
160.14,6.6154,9.0961
160.13,6.6143,9.09488
160.12,6.6132,9.09366
160.11,6.6121,9.09245
160.1,6.611,9.09123
160.09,6.6099,9.09002
160.08,6.6088,9.0888
160.07,6.6077,9.08759
160.06,6.6066,9.08637
160.05,6.6055,9.08516
160.04,6.6044,9.08394
160.03,6.6033,9.08273
160.02,6.6022,9.08151
160.01,6.6011,9.0803
160,6.6,9.07908
159.99,6.5989,9.07787
159.98,6.5978,9.07665
159.97,6.5967,9.07544
159.96,6.5956,9.07423
159.95,6.5945,9.07301
159.94,6.5934,9.0718
159.93,6.5923,9.07059
159.92,6.5912,9.06937
159.91,6.5901,9.06816
159.9,6.589,9.06695
159.89,6.5879,9.06573
159.88,6.5868,9.06452
159.87,6.5857,9.06331
159.86,6.5846,9.0621
159.85,6.5835,9.06088
159.84,6.5824,9.05967
159.83,6.5813,9.05846
159.82,6.5802,9.05725
159.81,6.5791,9.05604
159.8,6.578,9.05483
159.79,6.5769,9.05362
159.78,6.5758,9.0524
159.77,6.5747,9.05119
159.76,6.5736,9.04998
159.75,6.5725,9.04877
159.74,6.5714,9.04756
159.73,6.5703,9.04635
159.72,6.5692,9.04514
159.71,6.5681,9.04393
159.7,6.567,9.04272
159.69,6.5659,9.04151
159.68,6.5648,9.0403
159.67,6.5637,9.03909
159.66,6.5626,9.03788
159.65,6.5615,9.03668
159.64,6.5604,9.03547
159.63,6.5593,9.03426
159.62,6.5582,9.03305
159.61,6.5571,9.03184
159.6,6.556,9.03063
159.59,6.5549,9.02942
159.58,6.5538,9.02822
159.57,6.5527,9.02701
159.56,6.5516,9.0258
159.55,6.5505,9.02459
159.54,6.5494,9.02339
159.53,6.5483,9.02218
159.52,6.5472,9.02097
159.51,6.5461,9.01976
159.5,6.545,9.01856
159.49,6.5439,9.01735
159.48,6.5428,9.01614
159.47,6.5417,9.01494
159.46,6.5406,9.01373
159.45,6.5395,9.01253
159.44,6.5384,9.01132
159.43,6.5373,9.01011
159.42,6.5362,9.00891
159.41,6.5351,9.0077
159.4,6.534,9.0065
159.39,6.5329,9.00529
159.38,6.5318,9.00409
159.37,6.5307,9.00288
159.36,6.5296,9.00168
159.35,6.5285,9.00047
159.34,6.5274,8.99927
159.33,6.5263,8.99806
159.32,6.5252,8.99686
159.31,6.5241,8.99566
159.3,6.523,8.99445
159.29,6.5219,8.99325
159.28,6.5208,8.99204
159.27,6.5197,8.99084
159.26,6.5186,8.98964
159.25,6.5175,8.98843
159.24,6.5164,8.98723
159.23,6.5153,8.98603
159.22,6.5142,8.98483
159.21,6.5131,8.98362
159.2,6.512,8.98242
159.19,6.5109,8.98122
159.18,6.5098,8.98002
159.17,6.5087,8.97881
159.16,6.5076,8.97761
159.15,6.5065,8.97641
159.14,6.5054,8.97521
159.13,6.5043,8.97401
159.12,6.5032,8.9728
159.11,6.5021,8.9716
159.1,6.501,8.9704
159.09,6.4999,8.9692
159.08,6.4988,8.968
159.07,6.4977,8.9668
159.06,6.4966,8.9656
159.05,6.4955,8.9644
159.04,6.4944,8.9632
159.03,6.4933,8.962
159.02,6.4922,8.9608
159.01,6.4911,8.9596
159,6.49,8.9584
158.99,6.4889,8.9572
158.98,6.4878,8.956
158.97,6.4867,8.9548
158.96,6.4856,8.9536
158.95,6.4845,8.9524
158.94,6.4834,8.9512
158.93,6.4823,8.95001
158.92,6.4812,8.94881
158.91,6.4801,8.94761
158.9,6.479,8.94641
158.89,6.4779,8.94521
158.88,6.4768,8.94401
158.87,6.4757,8.94282
158.86,6.4746,8.94162
158.85,6.4735,8.94042
158.84,6.4724,8.93922
158.83,6.4713,8.93803
158.82,6.4702,8.93683
158.81,6.4691,8.93563
158.8,6.468,8.93443
158.79,6.4669,8.93324
158.78,6.4658,8.93204
158.77,6.4647,8.93084
158.76,6.4636,8.92965
158.75,6.4625,8.92845
158.74,6.4614,8.92725
158.73,6.4603,8.92606
158.72,6.4592,8.92486
158.71,6.4581,8.92367
158.7,6.457,8.92247
158.69,6.4559,8.92128
158.68,6.4548,8.92008
158.67,6.4537,8.91889
158.66,6.4526,8.91769
158.65,6.4515,8.9165
158.64,6.4504,8.9153
158.63,6.4493,8.91411
158.62,6.4482,8.91291
158.61,6.4471,8.91172
158.6,6.446,8.91052
158.59,6.4449,8.90933
158.58,6.4438,8.90813
158.57,6.4427,8.90694
158.56,6.4416,8.90575
158.55,6.4405,8.90455
158.54,6.4394,8.90336
158.53,6.4383,8.90217
158.52,6.4372,8.90097
158.51,6.4361,8.89978
158.5,6.435,8.89859
158.49,6.4339,8.89739
158.48,6.4328,8.8962
158.47,6.4317,8.89501
158.46,6.4306,8.89382
158.45,6.4295,8.89262
158.44,6.4284,8.89143
158.43,6.4273,8.89024
158.42,6.4262,8.88905
158.41,6.4251,8.88786
158.4,6.424,8.88666
158.39,6.4229,8.88547
158.38,6.4218,8.88428
158.37,6.4207,8.88309
158.36,6.4196,8.8819
158.35,6.4185,8.88071
158.34,6.4174,8.87952
158.33,6.4163,8.87833
158.32,6.4152,8.87713
158.31,6.4141,8.87594
158.3,6.413,8.87475
158.29,6.4119,8.87356
158.28,6.4108,8.87237
158.27,6.4097,8.87118
158.26,6.4086,8.86999
158.25,6.4075,8.8688
158.24,6.4064,8.86761
158.23,6.4053,8.86642
158.22,6.4042,8.86523
158.21,6.4031,8.86405
158.2,6.402,8.86286
158.19,6.4009,8.86167
158.18,6.3998,8.86048
158.17,6.3987,8.85929
158.16,6.3976,8.8581
158.15,6.3965,8.85691
158.14,6.3954,8.85572
158.13,6.3943,8.85454
158.12,6.3932,8.85335
158.11,6.3921,8.85216
158.1,6.391,8.85097
158.09,6.3899,8.84978
158.08,6.3888,8.8486
158.07,6.3877,8.84741
158.06,6.3866,8.84622
158.05,6.3855,8.84503
158.04,6.3844,8.84385
158.03,6.3833,8.84266
158.02,6.3822,8.84147
158.01,6.3811,8.84029
158,6.38,8.8391
157.99,6.3789,8.83791
157.98,6.3778,8.83673
157.97,6.3767,8.83554
157.96,6.3756,8.83435
157.95,6.3745,8.83317
157.94,6.3734,8.83198
157.93,6.3723,8.8308
157.92,6.3712,8.82961
157.91,6.3701,8.82842
157.9,6.369,8.82724
157.89,6.3679,8.82605
157.88,6.3668,8.82487
157.87,6.3657,8.82368
157.86,6.3646,8.8225
157.85,6.3635,8.82131
157.84,6.3624,8.82013
157.83,6.3613,8.81894
157.82,6.3602,8.81776
157.81,6.3591,8.81658
157.8,6.358,8.81539
157.79,6.3569,8.81421
157.78,6.3558,8.81302
157.77,6.3547,8.81184
157.76,6.3536,8.81066
157.75,6.3525,8.80947
157.74,6.3514,8.80829
157.73,6.3503,8.8071
157.72,6.3492,8.80592
157.71,6.3481,8.80474
157.7,6.347,8.80356
157.69,6.3459,8.80237
157.68,6.3448,8.80119
157.67,6.3437,8.80001
157.66,6.3426,8.79882
157.65,6.3415,8.79764
157.64,6.3404,8.79646
157.63,6.3393,8.79528
157.62,6.3382,8.79409
157.61,6.3371,8.79291
157.6,6.336,8.79173
157.59,6.3349,8.79055
157.58,6.3338,8.78937
157.57,6.3327,8.78819
157.56,6.3316,8.787
157.55,6.3305,8.78582
157.54,6.3294,8.78464
157.53,6.3283,8.78346
157.52,6.3272,8.78228
157.51,6.3261,8.7811
157.5,6.325,8.77992
157.49,6.3239,8.77874
157.48,6.3228,8.77756
157.47,6.3217,8.77638
157.46,6.3206,8.7752
157.45,6.3195,8.77402
157.44,6.3184,8.77284
157.43,6.3173,8.77166
157.42,6.3162,8.77048
157.41,6.3151,8.7693
157.4,6.314,8.76812
157.39,6.3129,8.76694
157.38,6.3118,8.76576
157.37,6.3107,8.76458
157.36,6.3096,8.7634
157.35,6.3085,8.76222
157.34,6.3074,8.76104
157.33,6.3063,8.75986
157.32,6.3052,8.75868
157.31,6.3041,8.75751
157.3,6.303,8.75633
157.29,6.3019,8.75515
157.28,6.3008,8.75397
157.27,6.2997,8.75279
157.26,6.2986,8.75161
157.25,6.2975,8.75044
157.24,6.2964,8.74926
157.23,6.2953,8.74808
157.22,6.2942,8.7469
157.21,6.2931,8.74573
157.2,6.292,8.74455
157.19,6.2909,8.74337
157.18,6.2898,8.74219
157.17,6.2887,8.74102
157.16,6.2876,8.73984
157.15,6.2865,8.73866
157.14,6.2854,8.73749
157.13,6.2843,8.73631
157.12,6.2832,8.73513
157.11,6.2821,8.73396
157.1,6.281,8.73278
157.09,6.2799,8.7316
157.08,6.2788,8.73043
157.07,6.2777,8.72925
157.06,6.2766,8.72808
157.05,6.2755,8.7269
157.04,6.2744,8.72573
157.03,6.2733,8.72455
157.02,6.2722,8.72337
157.01,6.2711,8.7222
157,6.27,8.72102
156.99,6.2689,8.71985
156.98,6.2678,8.71867
156.97,6.2667,8.7175
156.96,6.2656,8.71632
156.95,6.2645,8.71515
156.94,6.2634,8.71398
156.93,6.2623,8.7128
156.92,6.2612,8.71163
156.91,6.2601,8.71045
156.9,6.259,8.70928
156.89,6.2579,8.7081
156.88,6.2568,8.70693
156.87,6.2557,8.70576
156.86,6.2546,8.70458
156.85,6.2535,8.70341
156.84,6.2524,8.70224
156.83,6.2513,8.70106
156.82,6.2502,8.69989
156.81,6.2491,8.69872
156.8,6.248,8.69754
156.79,6.2469,8.69637
156.78,6.2458,8.6952
156.77,6.2447,8.69402
156.76,6.2436,8.69285
156.75,6.2425,8.69168
156.74,6.2414,8.69051
156.73,6.2403,8.68933
156.72,6.2392,8.68816
156.71,6.2381,8.68699
156.7,6.237,8.68582
156.69,6.2359,8.68465
156.68,6.2348,8.68347
156.67,6.2337,8.6823
156.66,6.2326,8.68113
156.65,6.2315,8.67996
156.64,6.2304,8.67879
156.63,6.2293,8.67762
156.62,6.2282,8.67645
156.61,6.2271,8.67527
156.6,6.226,8.6741
156.59,6.2249,8.67293
156.58,6.2238,8.67176
156.57,6.2227,8.67059
156.56,6.2216,8.66942
156.55,6.2205,8.66825
156.54,6.2194,8.66708
156.53,6.2183,8.66591
156.52,6.2172,8.66474
156.51,6.2161,8.66357
156.5,6.215,8.6624
156.49,6.2139,8.66123
156.48,6.2128,8.66006
156.47,6.2117,8.65889
156.46,6.2106,8.65772
156.45,6.2095,8.65655
156.44,6.2084,8.65538
156.43,6.2073,8.65421
156.42,6.2062,8.65304
156.41,6.2051,8.65187
156.4,6.204,8.65071
156.39,6.2029,8.64954
156.38,6.2018,8.64837
156.37,6.2007,8.6472
156.36,6.1996,8.64603
156.35,6.1985,8.64486
156.34,6.1974,8.64369
156.33,6.1963,8.64253
156.32,6.1952,8.64136
156.31,6.1941,8.64019
156.3,6.193,8.63902
156.29,6.1919,8.63785
156.28,6.1908,8.63669
156.27,6.1897,8.63552
156.26,6.1886,8.63435
156.25,6.1875,8.63318
156.24,6.1864,8.63202
156.23,6.1853,8.63085
156.22,6.1842,8.62968
156.21,6.1831,8.62851
156.2,6.182,8.62735
156.19,6.1809,8.62618
156.18,6.1798,8.62501
156.17,6.1787,8.62385
156.16,6.1776,8.62268
156.15,6.1765,8.62151
156.14,6.1754,8.62035
156.13,6.1743,8.61918
156.12,6.1732,8.61802
156.11,6.1721,8.61685
156.1,6.171,8.61568
156.09,6.1699,8.61452
156.08,6.1688,8.61335
156.07,6.1677,8.61219
156.06,6.1666,8.61102
156.05,6.1655,8.60985
156.04,6.1644,8.60869
156.03,6.1633,8.60752
156.02,6.1622,8.60636
156.01,6.1611,8.60519
156,6.16,8.60403
155.99,6.1589,8.60286
155.98,6.1578,8.6017
155.97,6.1567,8.60053
155.96,6.1556,8.59937
155.95,6.1545,8.5982
155.94,6.1534,8.59704
155.93,6.1523,8.59588
155.92,6.1512,8.59471
155.91,6.1501,8.59355
155.9,6.149,8.59238
155.89,6.1479,8.59122
155.88,6.1468,8.59005
155.87,6.1457,8.58889
155.86,6.1446,8.58773
155.85,6.1435,8.58656
155.84,6.1424,8.5854
155.83,6.1413,8.58424
155.82,6.1402,8.58307
155.81,6.1391,8.58191
155.8,6.138,8.58075
155.79,6.1369,8.57958
155.78,6.1358,8.57842
155.77,6.1347,8.57726
155.76,6.1336,8.57609
155.75,6.1325,8.57493
155.74,6.1314,8.57377
155.73,6.1303,8.57261
155.72,6.1292,8.57144
155.71,6.1281,8.57028
155.7,6.127,8.56912
155.69,6.1259,8.56796
155.68,6.1248,8.5668
155.67,6.1237,8.56563
155.66,6.1226,8.56447
155.65,6.1215,8.56331
155.64,6.1204,8.56215
155.63,6.1193,8.56099
155.62,6.1182,8.55982
155.61,6.1171,8.55866
155.6,6.116,8.5575
155.59,6.1149,8.55634
155.58,6.1138,8.55518
155.57,6.1127,8.55402
155.56,6.1116,8.55286
155.55,6.1105,8.5517
155.54,6.1094,8.55054
155.53,6.1083,8.54937
155.52,6.1072,8.54821
155.51,6.1061,8.54705
155.5,6.105,8.54589
155.49,6.1039,8.54473
155.48,6.1028,8.54357
155.47,6.1017,8.54241
155.46,6.1006,8.54125
155.45,6.0995,8.54009
155.44,6.0984,8.53893
155.43,6.0973,8.53777
155.42,6.0962,8.53661
155.41,6.0951,8.53545
155.4,6.094,8.53429
155.39,6.0929,8.53313
155.38,6.0918,8.53197
155.37,6.0907,8.53081
155.36,6.0896,8.52966
155.35,6.0885,8.5285
155.34,6.0874,8.52734
155.33,6.0863,8.52618
155.32,6.0852,8.52502
155.31,6.0841,8.52386
155.3,6.083,8.5227
155.29,6.0819,8.52154
155.28,6.0808,8.52038
155.27,6.0797,8.51923
155.26,6.0786,8.51807
155.25,6.0775,8.51691
155.24,6.0764,8.51575
155.23,6.0753,8.51459
155.22,6.0742,8.51343
155.21,6.0731,8.51228
155.2,6.072,8.51112
155.19,6.0709,8.50996
155.18,6.0698,8.5088
155.17,6.0687,8.50765
155.16,6.0676,8.50649
155.15,6.0665,8.50533
155.14,6.0654,8.50417
155.13,6.0643,8.50302
155.12,6.0632,8.50186
155.11,6.0621,8.5007
155.1,6.061,8.49954
155.09,6.0599,8.49839
155.08,6.0588,8.49723
155.07,6.0577,8.49607
155.06,6.0566,8.49492
155.05,6.0555,8.49376
155.04,6.0544,8.4926
155.03,6.0533,8.49145
155.02,6.0522,8.49029
155.01,6.0511,8.48914
155,6.05,8.48798
154.99,6.0489,8.48682
154.98,6.0478,8.48567
154.97,6.0467,8.48451
154.96,6.0456,8.48336
154.95,6.0445,8.4822
154.94,6.0434,8.48104
154.93,6.0423,8.47989
154.92,6.0412,8.47873
154.91,6.0401,8.47758
154.9,6.039,8.47642
154.89,6.0379,8.47527
154.88,6.0368,8.47411
154.87,6.0357,8.47296
154.86,6.0346,8.4718
154.85,6.0335,8.47065
154.84,6.0324,8.46949
154.83,6.0313,8.46834
154.82,6.0302,8.46718
154.81,6.0291,8.46603
154.8,6.028,8.46487
154.79,6.0269,8.46372
154.78,6.0258,8.46256
154.77,6.0247,8.46141
154.76,6.0236,8.46025
154.75,6.0225,8.4591
154.74,6.0214,8.45795
154.73,6.0203,8.45679
154.72,6.0192,8.45564
154.71,6.0181,8.45448
154.7,6.017,8.45333
154.69,6.0159,8.45218
